Title,Publish date,Category,Associated project name,Link to item,Type,Link to project page,Year,Project Status
Presentation: Innovation in Energy Productivity: Fifth Fuel ' First Choice,2/08/2017,General,,https://arena.gov.au/knowledge-bank/presentation-innovation-in-energy-productivity-fifth-fuel-first-choice/,Presentation,,,
Presentation: Is Hydrogen a Crime Against Thermodynamics?,2/08/2017,Hydrogen energy,,https://arena.gov.au/knowledge-bank/presentation-is-hydrogen-a-crime-against-thermodynamics/,Presentation,,,
Presentation: Pumped Hydro Storage and 100% Renewable Electricity,2/08/2017,Hydropower / Pumped Hydro Energy Storage,,https://arena.gov.au/knowledge-bank/presentation-pumped-hydro-storage-and-100-renewable-electricity/,Presentation,,,
Why Australia's Biggest Businesses are Lagging Behind Their Global Peers on Renewable Energy?,18/07/2017,Renewables for industry,,https://arena.gov.au/knowledge-bank/australias-biggest-businesses-lagging-behind-global-peers-renewable-energy/,Reports,,,
2016 Annual Report ' Advanced Centre for Advanced Photovoltaics,16/07/2017,"Solar energy, Solar PV R&amp;D",Australian Centre for Advanced Photovoltaics (ACAP),https://arena.gov.au/knowledge-bank/2016-annual-report-advanced-centre-for-advanced-photovoltaics/,Reports,https://arena.gov.au/projects/australian-centre-for-advanced-photovoltaics-acap/,2012,Current
Presentation: Solar Heat for Industrial Production Processes - Latest Research and Large Scale Installations,2/07/2017,Renewables for industry,,https://arena.gov.au/knowledge-bank/presentation-solar-heat-for-industrial-production-processes-latest-research-and-large-scale-installations/,Presentation,,,
Demand Management Incentives Review,28/06/2017,Renewables for industry,,https://arena.gov.au/knowledge-bank/demand-management-incentives-review/,Reports,,,
Large Scale Solar PV Projects 2017,23/06/2017,Solar energy,,https://arena.gov.au/knowledge-bank/large-scale-solar-pv-projects-2017/,Reports,,,
Presentation: ARENA&rsquo;s R&D Program Round 3: Solar PV Research Information Session,2/06/2017,Solar PV R&amp;D,,https://arena.gov.au/knowledge-bank/presentation-arenas-rd-program-round-3-solar-pv-research-information-session/,Presentation,,,
Capacity and Energy-Only Markets Under High Renewable Penetration,1/06/2017,Hybrid technologies,Achieving Cost-Affective Abatement,https://arena.gov.au/knowledge-bank/capacity-and-energy-only-markets-under-high-renewable-penetration/,Reports,https://arena.gov.au/projects/achieving-cost-effective-abatement-australian-electricity-generation/,2012,Past
ReWired Season 1 Podcast,29/05/2017,General,,https://arena.gov.au/knowledge-bank/rewired-season-1-podcast/,Podcast,,,
Presentation: A-Lab Accelerate - Designing a demand response initiative,19/05/2017,Demand response,,https://arena.gov.au/knowledge-bank/presentation-a-lab-accelerate-designing-a-demand-response-initiative/,Presentation,,,
Renewable Energy Hub Knowledge Sharing Report,9/05/2017,System security and reliability,TransGrid New England Renewable Hub (REHub) Feasibility Study,https://arena.gov.au/knowledge-bank/renewable-energy-hub-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/transgrid-new-england-renewable-rehub-feasibility-study/,2016,Past
Remote Australia's Renewables Data Specification Guidance,4/05/2017,Hybrid technologies,,https://arena.gov.au/knowledge-bank/remote-australias-renewables-data-specification-guidance/,Reports,,,
DeGrussa Solar Project Report,4/05/2017,"Solar energy, Solar PV R&amp;D",DeGrussa Solar Project,https://arena.gov.au/knowledge-bank/degrussa-solar-project/,Reports,https://arena.gov.au/projects/degrussa-solar-project/,2014,Past
Insights From The Portfolio of Projects Funded Under The Regional Australia's Renewables Program,4/05/2017,Hybrid technologies,,https://arena.gov.au/knowledge-bank/an-introduction-to-arenas-remote-and-regional-projects/,Reports,,,
ARENA's Remote and Regional Projects: Data Specification to Benefit Financial and Operational Yields,4/05/2017,Hybrid technologies,,https://arena.gov.au/knowledge-bank/regional-australias-renewables-rar-data-specification-outlines-minimum-data-reporting/,Reports,,,
Achieving Cost-Effective Abatement from Australian Electricity Generation,30/03/2017,Hybrid technologies,Achieving Cost-Affective Abatement,https://arena.gov.au/knowledge-bank/achieving-cost-effective-abatement-from-australian-electricity-generation/,Reports,https://arena.gov.au/projects/achieving-cost-effective-abatement-australian-electricity-generation/,2012,Past
Grantee Toolbox - A Guide for Funding Recipients,16/03/2017,General,,https://arena.gov.au/knowledge-bank/grantee-toolbox/,Tools,,,
Plug and Play Solar Project Results,10/03/2017,"Solar energy, Solar PV R&amp;D",Plug and Play Solar Power,https://arena.gov.au/knowledge-bank/plug-and-play-solar-project-results/,"Reports, Lessons",https://arena.gov.au/projects/plug-and-play-solar-power/,2012,Past
Solar Panels for the Australian Environment Lessons Learnt,15/02/2017,"Solar energy, Solar PV R&amp;D",Solar Panels for the Australian Environment,https://arena.gov.au/knowledge-bank/solar-panels-for-the-australian-environment-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/solar-panels-for-the-australian-environment/,2014,Past
Lessons Learnt Report Solar Landfill Project,3/02/2017,"Solar energy, Solar PV R&amp;D",Pilot Landfill Solar Project,https://arena.gov.au/knowledge-bank/lessons-learnt-report-solar-landfill-project/,"Reports, Lessons",https://arena.gov.au/projects/pilot-landfill-solar-project/,2016,Past
A Commercially Viable Application of Electricity Storage for Australia&rsquo;s National Electricity Grid,31/01/2017,"Solar energy, Solar PV R&amp;D, System security and reliability",Intelligent Storage for Australia's Grid,https://arena.gov.au/knowledge-bank/a-commercially-viable-application-of-electricity-storage-for-australias-national-electricity-grid/,Reports,https://arena.gov.au/projects/intelligent-storage-for-australias-grid/,2014,Past
Perovskite Solar Cells: Establishing the Basis for Industrial Development,31/01/2017,"Solar energy, Solar PV R&amp;D",Establishing the Basis for Industrial Development,https://arena.gov.au/knowledge-bank/perovskite-solar-cells-establishing-the-basis-for-industrial-development/,Reports,https://arena.gov.au/projects/perovskite-solar-cells-establishing-basis-industrial-development/,2015,Past
Networks Renewed Technical Analysis,2/01/2017,Distributed energy resources,Networks Renewed,https://arena.gov.au/knowledge-bank/networks-renewed-technical-analysis/,Reports,https://arena.gov.au/projects/networks-renewed/,2016,Past
Establishing the Social Licence to Operate Large Scale Solar Facilities in Australia,19/11/2016,Solar energy,Utility-Scale Solar Installations,https://arena.gov.au/knowledge-bank/establishing-the-social-licence-to-operate-large-scale-solar-facilities-in-australia/,Reports,https://arena.gov.au/projects/utility-scale-solar-installations-social-license-to-operate-in-australia/,2012,Past
"Presentation: Large-Scale Solar in Australia: Past, Present and Future",19/07/2016,Large-scale solar,,https://arena.gov.au/knowledge-bank/presentation-large-scale-solar-in-australia-past-present-and-future/,Presentation,,,
2015 Annual Report ' Advanced Centre for Advanced Photovoltaics,16/07/2016,"Solar energy, Solar PV R&amp;D",Australian Centre for Advanced Photovoltaics (ACAP),https://arena.gov.au/knowledge-bank/2015-annual-report-advanced-centre-for-advanced-photovoltaics/,Reports,https://arena.gov.au/projects/australian-centre-for-advanced-photovoltaics-acap/,2012,Current
Machine-Learning-Based Forecasting of Distributed Solar Energy Production,1/07/2016,"Solar energy, Solar PV R&amp;D",Machine-Learning-Based Forecasting of Distributed Solar Energy Production,https://arena.gov.au/knowledge-bank/machine-learning-based-forecasting-of-distributed-solar-energy-production/,Reports,https://arena.gov.au/projects/machine-learning-based-forecasting-distributed-solar-energy-production/,2012,Past
Concentrating Solar Fuels Roadmap Final Report,8/05/2016,"Concentrated solar thermal, Solar energy",Solar Hybrid Fuels,https://arena.gov.au/knowledge-bank/concentrating-solar-fuels-roadmap-final-report/,Reports,https://arena.gov.au/projects/solar-hybrid-fuels/,2012,Past
Sunshift Demonstration Report,23/04/2016,Hybrid technologies,Re-Deployable Hybrid Power (Sunshift),https://arena.gov.au/knowledge-bank/sunshift-demonstration-report/,Reports,https://arena.gov.au/projects/redeployable-hybrid-power/,2014,Past
The Incremental Cost of Renewable Generation an Australian National Electricity Market Case Study,8/04/2016,Hybrid technologies,Achieving Cost-Affective Abatement,https://arena.gov.au/knowledge-bank/what-cost-for-more-renewables-the-incremental-cost-of-renewable-generation-an-australian-national-electricity-market-case-study/,Reports,https://arena.gov.au/projects/achieving-cost-effective-abatement-australian-electricity-generation/,2012,Past
Cost Assessment of Hydrogen Production from PV and Electrolysis,21/03/2016,"Concentrated solar thermal, Solar energy",Solar Hybrid Fuels,https://arena.gov.au/knowledge-bank/cost-assessment-of-hydrogen-production-from-pv-and-electrolysis/,Reports,https://arena.gov.au/projects/solar-hybrid-fuels/,2012,Past
Presentation: ARENA Large-Scale Solar PV Competitive Round,16/03/2016,Large-scale solar,,https://arena.gov.au/knowledge-bank/presentation-arena-large-scale-solar-pv-competitive-round/,Presentation,,,
"Least Cost, Utility Scale abatement from Australia's NEM Part 2",3/02/2016,Hybrid technologies,Achieving Cost-Affective Abatement,https://arena.gov.au/knowledge-bank/least-cost-utility-scale-abatement-from-australias-nem-part-2/,Reports,https://arena.gov.au/projects/achieving-cost-effective-abatement-australian-electricity-generation/,2012,Past
"Least cost, Utility Scale Abatement from Australia's NEM",3/02/2016,Hybrid technologies,Achieving Cost-Affective Abatement,https://arena.gov.au/knowledge-bank/least-cost-utility-scale-abatement-from-australias-nem/,Reports,https://arena.gov.au/projects/achieving-cost-effective-abatement-australian-electricity-generation/,2012,Past
Bombora Wave Power Cost of Energy Study&nbsp;,1/01/2016,Ocean energy,Energy Cost Study for Bombora Wave Energy Converter,https://arena.gov.au/knowledge-bank/bombora-wave-power-cost-of-energy-study/,Reports,https://arena.gov.au/projects/energy-cost-study-for-bombora-wave-energy-converter/,2015,Past
Fulcrum 3D CloudCAM Final Report,1/01/2016,"Solar energy, Solar PV R&amp;D",Predicting Cloud Movements to Maximise Solar PV Use,https://arena.gov.au/knowledge-bank/fulcrum-3d-cloudcam-final-report/,Reports,https://arena.gov.au/projects/predicting-cloud-movements-to-maximise-solar-pv-use/,2014,Past
Ocean Energy Report by Seanergy and Ernst and Young,1/01/2016,Ocean energy,,https://arena.gov.au/knowledge-bank/ocean-energy-report-by-seanergy-and-ernst-and-young/,Reports,,,
Kogan Creek Solar Boost Final Report,1/01/2016,"Concentrated solar thermal, Solar energy",Kogan Creek Solar Boost Project,https://arena.gov.au/knowledge-bank/kogan-creek-solar-boost-final-report/,Reports,https://arena.gov.au/projects/kogan-creek-solar-boost-project/,2011,Past
"Large-Scale Solar in Australia ' The Past, Present and Future",1/01/2016,Solar energy,,https://arena.gov.au/knowledge-bank/large-scale-solar-in-australia-the-past-present-and-future/,Reports,,,
Next Generation Crystalline Silicon on Glass Modules Final Report,1/01/2016,"Solar energy, Solar PV R&amp;D",Next Generation Crystalline Silicon on Glass Modules,https://arena.gov.au/knowledge-bank/next-generation-crystalline-silicon-on-glass-modules-final-report/,Reports,https://arena.gov.au/projects/next-generation-crystalline-silicon-on-glass-modules/,2012,Past
Estimate of Economic Benefits to Australia of Past Australian Photovoltaic Research,1/01/2016,Solar PV R&amp;D,,https://arena.gov.au/knowledge-bank/estimate-of-economic-benefits-to-australia-of-past-australian-photovoltaic-research/,Reports,,,
Wind-Solar Co-Location Study,1/01/2016,Hybrid technologies,,https://arena.gov.au/knowledge-bank/wind-solar-co-location-study/,Reports,,,
Renewable Energy for the Australian Dairy Industry ' Workshop Presentations,1/01/2016,Renewables for industry,,https://arena.gov.au/knowledge-bank/renewable-energy-for-the-australian-dairy-industry-workshop-presentations/,Presentation,,,
Renewable Energy Opportunities in The Australian Water Sector,1/01/2016,Bioenergy / Energy from waste,,https://arena.gov.au/knowledge-bank/renewable-energy-opportunities-in-the-australian-water-sector/,Reports,,,
Australian Solar Energy Forecasting System Final Report: Project Results and Lessons Learnt,1/01/2016,Solar energy,Australian Solar Energy Forecasting System - Phase 1,https://arena.gov.au/knowledge-bank/australian-solar-energy-forecasting-system-final-report-project-results-and-lessons-learnt/,"Reports, Lessons",https://arena.gov.au/projects/australian-solar-energy-forecasting-system-asefs-phase-1/,2013,Past
AGL Knowledge Sharing Report 6,1/01/2016,"Large-scale solar, Solar energy",AGL Solar Project,https://arena.gov.au/knowledge-bank/agl-knowledge-sharing-report-6/,Reports,https://arena.gov.au/projects/agl-solar-project/,2013,Current
Hybrid Concentrating Solar Thermal Systems for Large Scale Applications,1/01/2016,"Concentrated solar thermal, Solar energy",Hybrid Concentrating Solar Thermal Systems,https://arena.gov.au/knowledge-bank/hybrid-concentrating-solar-thermal-systems-for-large-scale-applications/,Reports,https://arena.gov.au/projects/hybrid-concentrating-solar-thermal-systems-for-large-scale-applications/,2012,Past
3-A018 Solar Hybrid Fuels (Stream 2),1/01/2016,"Concentrated solar thermal, Solar energy",Solar Hybrid Fuels,https://arena.gov.au/knowledge-bank/solar-hybrid-fules-stream-2/,Reports,https://arena.gov.au/projects/solar-hybrid-fuels/,2012,Past
Stocktake: Database of Renewable Energy Grid Integration Projects ' First Edition Results,1/01/2016,Hybrid technologies,,https://arena.gov.au/knowledge-bank/stocktake-database-of-renewable-energy-grid-integration-projects-first-edition-results/,Reports,,,
Energy Storage for Renewable Integration South Australia (ESCRI) ' General Project Report Phase 1,1/01/2016,"Battery storage, System security and reliability",Energy Storage for Commercial Renewable Integration,https://arena.gov.au/knowledge-bank/energy-storage-for-renewable-integration-south-australia-escri-general-project-report-phase-1/,Reports,https://arena.gov.au/projects/energy-storage-for-commercial-renewable-integration/,2014,Past
AGL Nyngan and Broken Hill Solar Plant Knowledge Sharing Report 5,1/01/2016,"Large-scale solar, Solar energy",AGL Solar Project,https://arena.gov.au/knowledge-bank/agl-nyngan-and-broken-hill-solar-plant-knowledge-sharing-report-5/,Reports,https://arena.gov.au/projects/agl-solar-project/,2013,Current
Integrated Solar Radiation Data Sources over Australia,1/01/2016,Solar energy,Integrated Solar Radiation Data Sources over Australia,https://arena.gov.au/knowledge-bank/integrated-solar-radiation-data-sources-over-australia/,Reports,https://arena.gov.au/projects/integrated-solar-radiation-data-sources-over-australia/,2012,Past
